"param","df","LRstat","pVal"
"M_tau1",16,2.84820028745878,0.302749134579824
"h_tau1",16,1.00494536901634,0.957486115788258
"K_tau1",16,1.00084926709271,0.982375211428537
"M_tau2",16,1.99013155754562,0.450669756385656
"h_tau2",16,1.0695104820835,0.841591407634705
"K_tau2",16,1.03148468224038,0.893001235394795
"M_Asus",16,19.3258228282667,0.00117407270105699
"h_Asus",16,1.00000014058133,0.999773222008974
"K_Asus",16,1.00000000003687,0.999996327385632
"M_Atrans",16,106.611439268557,6.68661556226055e-15
"h_Atrans",16,2.34136465070954,0.379970113354915
"K_Atrans",16,2.34136463592185,0.379970115981293
"M_Tshift",16,15.2920027129009,0.00415976921291549
"h_Tshift",16,0.998899005036953,1
"K_Tshift",16,0.998783178269477,1
"p_0",16,2.00789097517331,0.446637023802672
