"param","df","LRstat","pVal"
"M_tau1",16,2.25312368284935,3.61955901549033e-22
"h_tau1",16,0.947208058263629,1
"K_tau1",16,1.00000050932955,0.995075353620786
"M_tau2",16,2.25312383879487,3.61953768553631e-22
"h_tau2",16,0.947208058196208,1
"K_tau2",16,2.25312383879505,3.61953768551261e-22
"M_Asus",16,0.947269423239754,1
"h_Asus",16,0.986873557659396,1
"K_Asus",16,0.986873552014977,1
"M_Atrans",16,2.25312383879452,3.61953768558449e-22
"h_Atrans",16,2.2531237961045,3.6195435246374e-22
"K_Atrans",16,2.25312382999824,3.61953888872089e-22
"M_Tshift",16,1.00000055620386,0.994853732462226
"h_Tshift",16,0.94608582970229,1
"K_Tshift",16,1.00000055635234,0.99485304565069
"p_0",16,0.972714250122613,1
