"alpha","gamma","A","B","b","tau","signum_TF"
0.00299944815975673,0.00702637617721191,17.929360003552,27.952430304531,0.207491302114716,512.006974829837,1
0.0149647053566821,0.00640532832482187,2.73790551278459,21.1867194764129,0.168430286168258,-68.2376963032375,1
0.00290300975979198,0.00550725527883977,0.413775800704193,0.00336084243961532,1.24906130824724e-05,-528,1
0.00109450460173599,0.00292290483241029,0.313901627085975,0.634308493927304,0.00339237252964977,-528,1
0.00290300978198834,0.00550726827522973,0.0124132740427909,0.000100825474990029,3.74690428796026e-07,-527.99999999579,1
0.00290300977549191,0.00550726619922296,0.0144821530562368,0.00011762977148174,4.37135578693958e-07,-528,1
0.00375609655797446,0.00685959056867674,0.0720202299787128,0.144834873556899,0,234.10148197939,1
0.00290300978182571,0.00550726856056399,0.0099995818647109,8.12205116648521e-05,3.01837316901458e-07,-528,1
0.00135536536917002,0.00325435905393093,0.217171120532551,0.182834806945151,0,329.755776871442,1
0.00135536535022034,0.00325435904623928,0.217171122143583,0.182834833319264,0,329.755793577761,1
0.0466428147738043,0.0575548155293847,68.6520539123386,142.754973809708,74.9080437946556,-528,-1
0.0663219471053878,0.0616806193541013,39.8101161104943,36.5689571143749,39.9998128891776,-528,-1
0.0137088736197039,0.0257405162904461,0.355019689757033,0.71860679645937,0,610.118899339579,1
0.0566692905346568,0.00143105433640778,12.2103591380947,10.4855896792561,22.4991571382318,-528,-1
0.0370537419297233,0.0453503525531715,108.919084564507,189.785383364954,109.997550170409,-528,-1
0.00109436089878166,0.0111226808810892,0.0304411465378212,0.0415303909148619,4.17995080526474e-05,500.961576886806,1
0.000558675848388127,0.00363524175499874,0.0203848020791824,0.0147259112419893,0,539.472768784888,1
0.0132092690148444,0.0261604923474587,174.820821359101,378.337125505845,176.742880915232,-528,-1
0.0147733998939645,0.0262822641420137,0.28541589296582,0.576456355972659,0,637.795903787857,1
0.00130148425228703,0.00410118351705419,1.62882728950776,1.91133472696181,0,634.118732841032,1
0.00263851194509879,0.00576751413547492,35.1740097748355,122.442350546636,49.9925345000216,396.298370476256,-1
0.0757575757575768,0.00474973447040967,36.5680547189466,5.08491574611737,39.6899016938743,-528,-1
0.00134838808762444,0.00403273034899647,0.748508796371769,1.29656992545351,0,356.188642586604,1
0.0580348941093762,0.00133735515314519,13.4198806536925,7.12724908113717,22.5,-528,-1
0.0314396107038895,0.0505341845244551,109.521230865278,170.498957028729,109.997963178296,-528,-1
0.00351579574616256,0.00652082091659386,0.595710811971554,0.538681142308223,0,155.284296589514,1
0.00748263668731509,0.0111160577404402,2.47910074847296,5.01470417978923,0,357.460683481663,1
0.070481248170609,0.0757575757575768,189.605651038611,241.359051797961,189.999974616002,-527.999999999765,-1
0.00175616279413893,0.00411126841717078,1.91263580343094,2.90666702994339,0,271.772367460556,1
0.00175616267945768,0.00411126789801715,1.91263582617568,2.90666688118224,0,271.772360127868,1
0.00218988958793468,0.00504969557537921,3.08489872954075,5.55588548616658,0,499.066102374824,1
0.0757575757575768,0.00613741701883878,11.9723378413041,95.3908519422125,0.968466310060515,-35.4605661229173,1
0.000454165927801472,0.00596573481648715,1.38327018096646,1.23046225057908,0,608.214550610254,1
0.00198529349287098,0.0109781721750094,0.051797396664625,0.101451513063298,6.23362435000767e-05,333.312253079954,1
0.00103234473855293,0.00709006711133036,0.358501698580184,0.319563471572731,0,669.827218948838,1
0.000688325096283134,0.00396335640500497,0.242673223989542,0.25209888761359,0,225.27843197963,1
0.000531309818276387,0.0039100693621459,3.73840181182632,2.70679566451958,0,537.171587999821,1
0.0757575757575768,0.00897081243936946,0,103.019886883429,0,-528,1
0.00128055289113998,0.00424955953683547,0.416552068258875,0.465575479848422,0,606.711807880028,1
0.017046574774733,0.00617960122501824,0.0588715480565544,0.787087701772391,0.016545143208856,-256.668014471741,1
0.000385489932638052,0.00781605880239743,0.00879110235299446,0.00957676225511699,1.41037114824343e-06,584.948043448412,1
0.00168776442429585,0.0100132428558279,0.000231872655627192,0.000453672364071204,1.1621393060823e-07,270.227019017895,1
0.0011327791614211,0.0058883220663413,0.000417220647019928,0.000390699829524359,0,564.36638826056,1
0.00071766121536731,0.00459012789732906,0.00164455940847883,0.00183192341531383,0,192.301588655765,1
0.000564477887787624,0.00410129300068484,0.0250736406073867,0.0193071254825778,0,517.720670885266,1
0.0757575757575768,0.00908745481060643,0,0.0926493954346554,0,-528,1
0.00152586093825316,0.00442618751989724,0.00361841619886146,0.00455003080441929,0,591.67972714402,1
0.00645222557821126,0.000544021565261731,0,27.2570258613234,3.86294178182793,-528,1
0.0757575757575768,0.0274395553854686,0,0.378311758148416,0.00311544333423816,-528,1
0.00559626752832352,0.000267551609573204,0,0.00964228022100422,0,293.712338712482,1
0.0119525463849941,4.59753295481897e-05,0,1.98514239236609,3.56582007918096,595.11575314152,1
0.000754746974769379,0.00945123412653483,0.938919024378318,1.25173242342723,0.000155553094343869,771.672176611336,1
0.000463342615730913,0.00653779177758241,0.000332909248371159,0.000279188956653594,0,675.024475214374,1
0.00067813299265705,0.00643844209852856,0.000560404976237552,0.000649549900718809,0,695.17804195008,1
0.000149622452583525,3.78787878787879e-06,0.791207688328773,0.791207688328773,0.00334870343065098,777.698418318535,1
0.00087478702898482,0.000265835785327972,9.29442311007718e-06,0.00584528488500228,0,86.756536992887,1
0.00147485342693347,0.000125141996023838,0,3.43626658725293e-05,0,379.990357752535,1
0.000980426450648724,0.00540096112664621,0.00744318664459974,0.0105398830481742,0,450.262010628594,1
0.0014674891684994,0.00707327649931621,0.0922544325036383,0.177339347891169,0,410.669564700048,1
0.000719243008700754,0.00355365513037708,6.18158498874491e-05,3.15593109448262e-05,0,347.036517810496,1
0.00106823351372711,0.00423995214173502,0.00354199345407551,0.0041903272796731,0,466.946824144771,1
0.000138687205556383,3.78787878787879e-06,0.791980517777783,0.791980517777783,0.00545683624750916,673.957527545972,1
0.00106484300951795,0.00645012975097863,1.27369297159459,1.12599099774468,0,647.424520829762,1
0.00053405437851981,0.00403643500154958,0.000957959587122363,0.000463241129660778,0,589.319948576606,1
0.000772114986841026,0.00484012262149554,0.0518385188920283,0.0486849690129911,0,626.574771052155,1
0.00016010769798472,3.78787878787879e-06,9.45182198939704,9.45182198939704,0.0713473479730748,964.947182194202,1
0.00520831598225613,0.000596450540061098,2.88854130005365,82.0219711204385,10.5711871410911,-528,1
0.0757575757575768,0.0247499250872658,0.00576135825919365,4.00867829508609,0.0226068500362629,-528,1
0.0757575757575768,0.0680900249704464,0.000302478249438386,0.00466777614125369,0,585.534875317484,1
0.0411018382482247,0.0757575757575768,5.72042591924276,14.2018079068101,9.80223687455876,880.688782549017,1
0.000753667467324009,0.00945331316391083,2.76747125983887,3.68369182099293,0.0003421888192548,774.661976595945,1
0.000460076086866365,0.0066113127917055,0.00310675224305009,0.00261404371647034,0,693.776042094028,1
0.000604339671318947,0.00511099966308796,2.23206994951631e-05,2.64588914218119e-05,0,562.977556350835,1
0.000150098110995143,3.78787878787879e-06,2.24626300218343,2.24626300218343,0.00940465191783314,783.921923765252,1
0.000881225364170585,0.000267291094705855,2.21697797380052e-05,0.0156318840835546,0,100.060005066781,1
0.0034640408171058,0.00783759445533603,9.91671071380716e-07,2.00766088934762e-06,0,304.868343254451,1
0.000983246739485743,0.00541043891020656,0.0182327877765035,0.0260254812215663,0,457.871781957422,1
0.00147344098053337,0.00703573789142885,0.267788227714883,0.514894781989227,0,417.507889042071,1
0.000737779847021475,0.00371873709083473,0.000573421478189991,0.000340588016658557,0,380.975423119473,1
0.00103524271858059,0.0034286835303727,0.000132398993416056,0.000248885566870504,0,165.618748606908,1
0.00013911290489959,3.78787878787879e-06,2.34211398437282,2.34211398437282,0.0158567431892905,679.748424108318,1
0.00106541248830137,0.00644947026735152,3.69824032984023,3.275885702694,0,651.030708014875,1
0.000540087070124107,0.00413739530905771,0.00890771811384805,0.00447458446474652,0,610.223724890487,1
0.000744254031212589,0.00417624874540682,0.00200731903344898,0.00293475485959139,0,526.619988624543,1
0.000160654520451888,3.78787878787879e-06,27.9266603126491,27.9266603126491,0.208657387965338,970.585745493392,1
0.0757575757575768,0.0182198903130346,0.0136419990833614,0.0189726641076866,0.0005525737627748,113.266615572518,1
0.0757575757575768,0.028771965235334,0.0140960415828754,0.0241158142994076,6.78903180174083e-05,224.246822726019,1
0.0164907127463865,0.00724952769655916,0.00192481891719895,0.0140191331030561,0.000186359407741213,-46.8250319220936,1
0.0222403057286971,0.00936165798498489,0.00213209726584424,0.0128824749664663,0,141.392429279109,1
0.0103935943053672,0.00729484856154036,0.0244255432392105,0.0921730824041028,0.00132191286506977,108.369865995127,1
0.01610682490733,0.00307402846818162,0.0515136861174427,0.030616581067266,0,280.453706919013,1
0.00299948916329942,0.00702669115524173,17.9294025318216,27.9538515297513,0.207484123500665,512.006319729046,1
0.0149115649474474,0.00636866704228599,2.72367118830127,21.1866501450708,0.164753266098972,-70.4077593884488,1
0.00290298970503449,0.00550229809910972,0.413776348766198,0.00336237240688372,1.25029303497265e-05,-527.99999998918,1
0.00177175634726938,0.00334893056887524,0.248664085165929,0.52553806199668,0,-81.5927554808617,1
0.00290298970476473,0.00550230083168873,0.0124132904547929,0.000100871148788635,3.75099675939753e-07,-527.999999991395,1
0.00290298969948738,0.00550229839280079,0.0144821721899469,0.000117682995188973,4.3762419925291e-07,-527.999999995923,1
0.00478843563858325,0.00861586370982312,0.0700285960292269,0.141622457576967,0,267.643671836367,1
0.00290298970002679,0.00550229747430352,0.00999959508464677,8.12572851472283e-05,3.02167929777414e-07,-528,1
0.00166974391880228,0.00397383169765994,0.199716942017596,0.160034665996147,0,344.420321588005,1
0.00166974382096044,0.00397383072756174,0.199716942082515,0.160034579744692,0,344.420267042791,1
0.0466770976025109,0.0575652751753422,68.6367566004934,142.754973794537,74.9093505044919,-528,-1
0.0663138991014398,0.0616716777730475,39.8099570705858,36.5717883019539,39.9998125086725,-528,-1
0.00578341728628158,3.79254821225227e-05,0,0.559979005704181,0,395.986266308711,1
0.0501623324426879,0.00217238311930683,13.6408837736614,10.1081675301317,22.4594415851239,-528,-1
0.0374921656652611,0.0456353883685197,108.895343379172,187.49132084612,109.997788041179,-528,-1
0.00125322782135355,0.0106209875067066,0.0208855746807846,0.032358149483564,5.2968696931429e-06,469.203039948863,1
