"alpha","gamma","A","B","b","tau","signum_TF"
0.00299944890524062,0.0070263796201795,17.9293598930828,27.9524445191987,0.207490979361256,512.007035526375,1
0.0149647053080664,0.00640532832928173,2.73790549914066,21.1867194764129,0.16843030284479,-68.2376957572522,1
0.00290300978687692,0.00550727121102617,0.413775801199576,0.00336084812596783,1.2489903749862e-05,-528,1
0.00109450457640597,0.00292290478903925,0.313901627899815,0.634308493927304,0.00339237420844305,-528,1
0.00290300978002287,0.00550726705500754,0.0124132740408318,0.000100825462481704,3.74692663006689e-07,-528,1
0.00290300978325388,0.00550726989462372,0.0144821530474757,0.000117629741444756,4.37141030586597e-07,-528,1
0.00375609657183409,0.00685959058938797,0.0720202299760452,0.144834873556899,0,234.1014831862,1
0.00290300978454629,0.00550726860602274,0.00999958186888753,8.12205010693907e-05,3.01832440419357e-07,-528,1
0.00135536536616935,0.00325435907563368,0.21717112080738,0.182834807316259,0,329.755776648323,1
0.00135536544133235,0.00325435936624806,0.217171118104216,0.182834799079499,0,329.755776500127,1
0.0664146229464059,0.0757575757575768,57.4666697366311,85.4728199662543,63.5912180996293,-430.395455675769,-1
0.0757575757575768,0.0329194982195558,39.9009402367699,9.95116716989136,40,-110.989904767871,-1
0.0137088739232929,0.0257405171540402,0.355019689696351,0.71860679645937,0,610.118901565111,1
0.0566692914082675,0.00143105433767512,12.2103594558711,10.4855898592438,22.4991575138229,-528,-1
0.0757575757575768,0.0757575757575768,106.743104382653,218.342375034909,110,172.730313160741,-1
0.00109436097537473,0.011122673968172,0.0304411455500451,0.0415303672344381,4.18000420830941e-05,500.961636821572,1
0.000558676128282283,0.00363524575335953,0.0203847971828593,0.0147259454470221,0,539.472954807106,1
0.0132092692064988,0.0261604919469546,174.820821952694,378.337125505845,176.742881667739,-528,-1
0.0147734009684108,0.0262822656631216,0.28541589194749,0.576456355972659,0,637.795915012385,1
0.00130148415504316,0.00410118271627449,1.62882730829535,1.91133423756927,0,634.118699612338,1
0.0026385118491014,0.0057675140348167,35.1740101394279,122.442350546636,49.9925348545118,396.29834493125,-1
0.0757575757575768,0.0538766213302812,35.3865939551244,22.553617701627,37.7286388704028,8.55282213119391,-1
0.0013483880645048,0.00403273026137056,0.748508798714579,1.29656992238174,0,356.188637842349,1
0.0580348920025118,0.00133735533610932,13.4198807870711,7.12724939887975,22.5,-528,-1
9.62261368485975e-05,0.000646902143785796,17.8226300551362,123.980109639876,8.63450873261607,-118.845155545782,-1
0.00351579577210375,0.00652082120077267,0.595710812465582,0.53868113220704,0,155.284292928833,1
0.00748263671896881,0.0111160577922001,2.47910074950499,5.01470417978923,0,357.460684557761,1
3.73990939927216e-05,0.000412841717873175,77.9741329318707,189.926772975285,10.3380464644273,-66.7500968152709,-1
0.00175616287969916,0.00411126890274387,1.91263578953185,2.90666727294709,0,271.77237630799,1
0.00175616298634772,0.00411126924496036,1.91263578345275,2.90666747239502,0,271.772398259342,1
0.00218988961286042,0.00504969550576877,3.0848987120018,5.55588546925857,0,499.06610511386,1
0.0757575757575768,0.00613741710818029,11.972337413626,95.3908515757714,0.968466839930042,-35.4605608645666,1
0.000454166132514624,0.00596573698627907,1.38326983082785,1.23046305113053,0,608.214665188567,1
0.00198529343255769,0.0109781721502671,0.0517973976893168,0.101451513063298,6.23354631955641e-05,333.312230450659,1
0.00103234468737237,0.00709006740384506,0.358501701811355,0.319563349000648,0,669.827184113809,1
0.00068832516043602,0.00396335686945494,0.242673215799071,0.252098958938705,0,225.27848208599,1
0.000531309868294463,0.00391006963355975,3.73840163576761,2.70679637852792,0,537.171625919981,1
0.0757575757575768,0.00897081242130331,0,103.019886628595,0,-528,1
0.00128055273685875,0.00424955858979706,0.416552079657705,0.465575304503103,0,606.71175477763,1
0.0170465748173687,0.00617960119399895,0.0588715521190021,0.787087701772391,0.0165451395375241,-256.668038325782,1
0.000385489860728178,0.00781606051449707,0.00879110333289121,0.00957676225511699,1.41035994939824e-06,584.947988783841,1
0.00168776441259099,0.0100132426742417,0.000231872654321865,0.000453672364071204,1.16215439828444e-07,270.227024635048,1
0.00113277920167637,0.00588832098915403,0.000417220642607366,0.000390699882820215,0,564.366420707872,1
0.000717661549269614,0.00459013137051656,0.00164455907406981,0.00183192471582296,0,192.301698408026,1
0.000564477727422654,0.00410129010076707,0.0250736439179136,0.0193071053309188,0,517.720585774654,1
0.0757575757575768,0.00908745480566353,0,0.0926493953880284,0,-528,1
0.00152586162632752,0.0044261921043063,0.00361841590991353,0.00455003543862548,0,591.67986185795,1
0.00645222559142175,0.000544021563956565,0,27.2570258432004,3.86294177128032,-528,1
0.0757575757575768,0.0274395553903125,0,0.378311758148416,0.00311544334519792,-528,1
0.00559626743587516,0.000267551610867911,0,0.0096422802512739,0,293.712336365884,1
0.0119527074992244,4.5974870967475e-05,0,1.98514042171433,3.56582052600434,595.117684638081,1
0.000754746563606681,0.00945122730216508,0.938919223599052,1.25172912750689,0.000155559925827864,771.671996301877,1
0.000463342147648261,0.00653780003328832,0.000332909421142847,0.000279188398588112,0,675.024100007858,1
0.000678133353511146,0.00643844653282281,0.00056040485339885,0.000649551251615758,0,695.178248480657,1
0.000373063450939219,0.00693177225487698,0.791207688328773,0.791207688328773,0.00436520672477226,906.281492829684,1
0.000874787029613119,0.00026583578472792,9.29441838765314e-06,0.00584528488500228,0,86.7565368472507,1
